timestamp,code_hash,L,seed,g,chi,delta,M_tot,eta_M,omega_M,T_max,snap,event_log,status,wall_s
2026-06-15T17:17:34,fb4ecf2f5c,64,0,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,120,True,False,done,2.4
2026-06-15T17:17:36,fb4ecf2f5c,64,1,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,120,True,False,done,2.336
2026-06-15T17:17:38,fb4ecf2f5c,64,2,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,120,True,False,done,2.367
2026-06-15T17:17:41,fb4ecf2f5c,64,0,0.5,4.096,0.0666666667,500.0,0.1,0.0666666667,120,True,False,done,2.406
2026-06-15T17:17:43,fb4ecf2f5c,64,1,0.5,4.096,0.0666666667,500.0,0.1,0.0666666667,120,True,False,done,2.401
2026-06-15T17:17:46,fb4ecf2f5c,64,2,0.5,4.096,0.0666666667,500.0,0.1,0.0666666667,120,True,False,done,2.434
2026-06-15T17:17:48,fb4ecf2f5c,64,0,1.0,8.192,0.0666666667,500.0,0.1,0.0666666667,120,True,False,done,2.417
2026-06-15T17:17:51,fb4ecf2f5c,64,1,1.0,8.192,0.0666666667,500.0,0.1,0.0666666667,120,True,False,done,2.443
2026-06-15T17:17:53,fb4ecf2f5c,64,2,1.0,8.192,0.0666666667,500.0,0.1,0.0666666667,120,True,False,done,2.44
2026-06-15T17:17:55,fb4ecf2f5c,64,0,1.5,12.288,0.0666666667,500.0,0.1,0.0666666667,120,False,False,done,2.448
2026-06-15T17:17:58,fb4ecf2f5c,64,1,1.5,12.288,0.0666666667,500.0,0.1,0.0666666667,120,False,False,done,2.435
2026-06-15T17:18:00,fb4ecf2f5c,64,2,1.5,12.288,0.0666666667,500.0,0.1,0.0666666667,120,False,False,done,2.444
2026-06-15T17:18:03,fb4ecf2f5c,64,0,3.0,24.576,0.0666666667,500.0,0.1,0.0666666667,120,True,False,done,2.453
2026-06-15T17:18:05,fb4ecf2f5c,64,1,3.0,24.576,0.0666666667,500.0,0.1,0.0666666667,120,True,False,done,2.454
