timestamp,code_hash,L,seed,g,chi,delta,M_tot,eta_M,omega_M,T_max,snap,event_log,status,wall_s
2026-06-16T11:59:26,cf03fe577c,128,0,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,True,done,9.746
2026-06-16T11:59:37,cf03fe577c,128,1,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,True,done,10.228
2026-06-16T11:59:47,cf03fe577c,128,2,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,True,done,10.298
2026-06-16T11:59:57,cf03fe577c,128,3,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,True,done,10.304
2026-06-16T12:00:08,cf03fe577c,128,4,0.0,0.0,0.0666666667,500.0,0.1,0.0666666667,365,True,True,done,10.493
2026-06-16T12:00:19,cf03fe577c,128,0,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,True,done,11.059
2026-06-16T12:00:30,cf03fe577c,128,1,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,True,done,11.142
2026-06-16T12:00:41,cf03fe577c,128,2,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,True,done,11.069
2026-06-16T12:00:52,cf03fe577c,128,3,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,True,done,11.187
2026-06-16T12:01:03,cf03fe577c,128,4,1.0,32.768,0.0666666667,500.0,0.1,0.0666666667,365,True,True,done,11.104
2026-06-16T12:01:15,cf03fe577c,128,0,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,True,done,11.352
2026-06-16T12:01:26,cf03fe577c,128,1,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,True,done,11.22
2026-06-16T12:01:37,cf03fe577c,128,2,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,True,done,11.539
2026-06-16T12:01:49,cf03fe577c,128,3,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,True,done,11.384
2026-06-16T12:02:00,cf03fe577c,128,4,3.0,98.304,0.0666666667,500.0,0.1,0.0666666667,365,True,True,done,11.397
